Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Africa,Niger,2002,406704,0.0,25648,0.0,NER
Africa,Niger,2003,461664,0.0,25648,0.0,NER
Africa,Niger,2004,436016,0.0,25648,0.0,NER
Africa,Niger,2005,428688,0.0,29312,0.0,NER
Africa,Niger,2006,399376,0.0,29312,0.0,NER
Africa,Niger,2007,465328,0.0,21984,0.0,NER
Africa,Niger,2008,509296,0.0,29312,0.0,NER
Africa,Niger,2009,666848,0.0,21984,0.0,NER
Africa,Niger,2010,828064,0.0,14656,0.0,NER
Africa,Niger,2011,916000,0.0,36640,0.0,NER
Africa,Niger,2012,1443616,0.0,36640,0.0,NER
Africa,Niger,2013,1582848,0.0,14656,0.0,NER
Africa,Niger,2014,1758720,0.0,10992,0.0,NER
Africa,Nigeria,1915,0,0.0,0,0.0,NGA
Africa,Nigeria,1916,0,0.0,0,0.0,NGA
Africa,Nigeria,1917,0,0.0,0,0.0,NGA
Africa,Nigeria,1918,0,0.0,0,0.0,NGA
Africa,Nigeria,1919,0,0.0,0,0.0,NGA
Africa,Nigeria,1920,0,0.0,0,0.0,NGA
Africa,Nigeria,1921,0,0.0,0,0.0,NGA
Africa,Nigeria,1922,0,0.0,0,0.0,NGA
Africa,Nigeria,1923,0,0.0,0,0.0,NGA
Africa,Nigeria,1924,0,0.0,0,0.0,NGA
Africa,Nigeria,1925,0,0.0,0,0.0,NGA
Africa,Nigeria,1926,0,0.0,0,0.0,NGA
Africa,Nigeria,1927,0,0.0,0,0.0,NGA
Africa,Nigeria,1928,0,0.0,0,0.0,NGA
Africa,Nigeria,1929,0,0.0,0,0.0,NGA
Africa,Nigeria,1930,0,0.0,0,0.0,NGA
Africa,Nigeria,1931,0,0.0,0,0.0,NGA
Africa,Nigeria,1932,0,0.0,0,0.0,NGA
Africa,Nigeria,1933,0,0.0,0,0.0,NGA
Africa,Nigeria,1934,0,0.0,0,0.0,NGA
Africa,Nigeria,1935,0,0.0,0,0.0,NGA
Africa,Nigeria,1936,0,0.0,0,0.0,NGA
Africa,Nigeria,1937,0,0.0,0,0.0,NGA
Africa,Nigeria,1938,0,0.0,0,0.0,NGA
Africa,Nigeria,1939,0,0.0,0,0.0,NGA
Africa,Nigeria,1940,0,0.0,0,0.0,NGA
Africa,Nigeria,1941,0,0.0,0,0.0,NGA
Africa,Nigeria,1942,0,0.0,0,0.0,NGA
Africa,Nigeria,1943,0,0.0,0,0.0,NGA
Africa,Nigeria,1944,0,0.0,0,0.0,NGA
Africa,Nigeria,1945,0,0.0,0,0.0,NGA
Africa,Nigeria,1946,0,0.0,0,0.0,NGA
Africa,Nigeria,1947,0,0.0,0,0.0,NGA
Africa,Nigeria,1948,0,0.0,0,0.0,NGA
Africa,Nigeria,1949,0,0.0,0,0.0,NGA
Africa,Nigeria,1950,527616,0.0,0,0.0,NGA
Africa,Nigeria,1951,556928,0.0,0,0.0,NGA
Africa,Nigeria,1952,611888,0.0,0,0.0,NGA
Africa,Nigeria,1953,707152,0.0,0,0.0,NGA
Africa,Nigeria,1954,846384,0.0,0,0.0,NGA
Africa,Nigeria,1955,945312,0.0,0,0.0,NGA
Africa,Nigeria,1956,1154160,0.0,0,0.0,NGA
Africa,Nigeria,1957,1256752,0.0,0,0.0,NGA
Africa,Nigeria,1958,1436288,0.0,54960,0.0,NGA
Africa,Nigeria,1959,1703760,0.0,62288,0.0,NGA
Africa,Nigeria,1960,1875968,0.0,84272,0.0,NGA
Africa,Nigeria,1961,2454880,0.0,179536,0.0,NGA
Africa,Nigeria,1962,2337632,0.0,241824,0.0,NGA
Africa,Nigeria,1963,2454880,58624.0,263808,1146832.0,NGA
Africa,Nigeria,1964,3231648,102592.0,329760,1875968.0,NGA
Africa,Nigeria,1965,4253904,186864.0,490976,4946400.0,NGA
Africa,Nigeria,1966,5173568,337088.0,498304,5191888.0,NGA
Africa,Nigeria,1967,6628176,348080.0,392048,4719232.0,NGA
Africa,Nigeria,1968,3524768,282128.0,285792,2528160.0,NGA
Africa,Nigeria,1969,3748272,120912.0,282128,7892256.0,NGA
Africa,Nigeria,1970,5492336,212512.0,293120,15352160.0,NGA
Africa,Nigeria,1971,6404672,351744.0,329760,24614752.0,NGA
Africa,Nigeria,1972,7034880,523952.0,567920,32411744.0,NGA
Africa,Nigeria,1973,8581088,582576.0,608224,38966640.0,NGA
Africa,Nigeria,1974,9658304,776768.0,600896,50434960.0,NGA
Africa,Nigeria,1975,9621664,773104.0,681504,35687360.0,NGA
Africa,Nigeria,1976,11292448,1212784.0,633872,41296944.0,NGA
Africa,Nigeria,1977,8830240,7071520.0,718144,33210496.0,NGA
Africa,Nigeria,1978,9138016,4975712.0,765776,32833104.0,NGA
Africa,Nigeria,1979,13714352,2520832.0,868368,52670000.0,NGA
Africa,Nigeria,1980,21078992,2542816.0,996608,43004368.0,NGA
Africa,Nigeria,1981,24955504,9837840.0,1245760,29575808.0,NGA
Africa,Nigeria,1982,29106816,9837840.0,1795360,24647728.0,NGA
Africa,Nigeria,1983,29447568,4411456.0,1795360,24072480.0,NGA
Africa,Nigeria,1984,37731872,3938800.0,1491248,26204928.0,NGA
Africa,Nigeria,1985,35500496,5375088.0,1663456,26930400.0,NGA
Africa,Nigeria,1986,38123920,6331392.0,1923600,26769184.0,NGA
Africa,Nigeria,1987,26912080,6705120.0,1894288,23577840.0,NGA
Africa,Nigeria,1988,33195840,7236400.0,1744064,28352032.0,NGA
Africa,Nigeria,1989,32576624,7943552.0,1744064,0.0,NGA
Africa,Nigeria,1990,29777328,7478224.0,1744064,0.0,NGA
Africa,Nigeria,1991,31184304,9119696.0,1744064,0.0,NGA
Africa,Nigeria,1992,35104784,9592352.0,1744064,0.0,NGA
Africa,Nigeria,1993,33008976,10479040.0,1593840,0.0,NGA
Africa,Nigeria,1994,23530208,10270192.0,1308048,0.0,NGA
Africa,Nigeria,1995,24398576,10065008.0,1297056,0.0,NGA
Africa,Nigeria,1996,28143184,10200576.0,1267744,0.0,NGA
Africa,Nigeria,1997,30341584,10665904.0,1256752,0.0,NGA
Africa,Nigeria,1998,25435488,11028640.0,1344688,0.0,NGA
Africa,Nigeria,1999,27355424,11607552.0,1245760,0.0,NGA
Africa,Nigeria,2000,28476608,13179408.0,1245760,33085920.0,NGA
Africa,Nigeria,2001,35918192,11607552.0,1194464,36933120.0,NGA
Africa,Nigeria,2002,36665648,11889680.0,1047904,43887392.0,NGA
Africa,Nigeria,2003,35500496,20097040.0,1146832,44726448.0,NGA
Africa,Nigeria,2004,36149024,20507408.0,1146832,46393568.0,NGA
Africa,Nigeria,2005,39743408,20631984.0,1344688,44242800.0,NGA
Africa,Nigeria,2006,32631584,21617600.0,1645136,42894448.0,NGA
Africa,Nigeria,2007,27447024,22233152.0,2341296,42894448.0,NGA
Africa,Nigeria,2008,33657504,20653968.0,4983040,36687632.0,NGA
Africa,Nigeria,2009,27908688,18052528.0,4983040,25637008.0,NGA
Africa,Nigeria,2010,36742592,20195968.0,4983040,29418256.0,NGA
Africa,Nigeria,2011,34100848,28003952.0,5979648,27447024.0,NGA
Africa,Nigeria,2012,36094064,28872320.0,7972864,25354880.0,NGA
Africa,Nigeria,2013,36046432,28630496.0,9966080,23299376.0,NGA
Africa,Nigeria,2014,32353120,33104240.0,9966080,20653968.0,NGA
Oceania,Niue,1970,3664,0.0,0,0.0,NIU
Oceania,Niue,1971,3664,0.0,0,0.0,NIU
Oceania,Niue,1972,3664,0.0,0,0.0,NIU
Oceania,Niue,1973,3664,0.0,0,0.0,NIU
Oceania,Niue,1974,3664,0.0,0,0.0,NIU
Oceania,Niue,1975,3664,0.0,0,0.0,NIU
Oceania,Niue,1976,3664,0.0,0,0.0,NIU
Oceania,Niue,1977,3664,0.0,0,0.0,NIU
Oceania,Niue,1978,3664,0.0,0,0.0,NIU
Oceania,Niue,1979,3664,0.0,0,0.0,NIU
Oceania,Niue,1980,3664,0.0,0,0.0,NIU
Oceania,Niue,1981,3664,0.0,0,0.0,NIU
Oceania,Niue,1982,3664,0.0,0,0.0,NIU
Oceania,Niue,1983,3664,0.0,0,0.0,NIU
Oceania,Niue,1984,3664,0.0,0,0.0,NIU
Oceania,Niue,1985,3664,0.0,0,0.0,NIU
Oceania,Niue,1986,3664,0.0,0,0.0,NIU
Oceania,Niue,1987,3664,0.0,0,0.0,NIU
Oceania,Niue,1988,3664,0.0,0,0.0,NIU
Oceania,Niue,1989,3664,0.0,0,0.0,NIU
Oceania,Niue,1990,7328,0.0,0,0.0,NIU
Oceania,Niue,1991,7328,0.0,0,0.0,NIU
Oceania,Niue,1992,7328,0.0,0,0.0,NIU
Oceania,Niue,1993,7328,0.0,0,0.0,NIU
Oceania,Niue,1994,7328,0.0,0,0.0,NIU
Oceania,Niue,1995,7328,0.0,0,0.0,NIU
Oceania,Niue,1996,7328,0.0,0,0.0,NIU
Oceania,Niue,1997,7328,0.0,0,0.0,NIU
Oceania,Niue,1998,7328,0.0,0,0.0,NIU
Oceania,Niue,1999,7328,0.0,0,0.0,NIU
Oceania,Niue,2000,7328,0.0,0,0.0,NIU
Oceania,Niue,2001,7328,0.0,0,0.0,NIU
Oceania,Niue,2002,7328,0.0,0,0.0,NIU
Oceania,Niue,2003,3664,0.0,0,0.0,NIU
Oceania,Niue,2004,3664,0.0,0,0.0,NIU
Oceania,Niue,2005,3664,0.0,0,0.0,NIU
Oceania,Niue,2006,3664,0.0,0,0.0,NIU
Oceania,Niue,2007,3664,0.0,0,0.0,NIU
Oceania,Niue,2008,7328,0.0,0,0.0,NIU
Oceania,Niue,2009,3664,0.0,0,0.0,NIU
Oceania,Niue,2010,3664,0.0,0,0.0,NIU
Oceania,Niue,2011,7328,0.0,0,0.0,NIU
Oceania,Niue,2012,7328,0.0,0,0.0,NIU
Oceania,Niue,2013,7328,0.0,0,0.0,NIU
Oceania,Niue,2014,10992,0.0,0,0.0,NIU
Asia,North Korea,1945,0,,65952,0.0,PRK
Asia,North Korea,1946,0,,73280,0.0,PRK
Asia,North Korea,1947,0,,73280,0.0,PRK
Asia,North Korea,1948,0,0.0,0,0.0,PRK
Asia,North Korea,1949,0,0.0,0,0.0,PRK
Asia,North Korea,1950,406704,0.0,0,0.0,PRK
Asia,North Korea,1951,425024,0.0,76944,0.0,PRK
Asia,North Korea,1952,300448,0.0,73280,0.0,PRK
Asia,North Korea,1953,348080,0.0,150224,0.0,PRK
Asia,North Korea,1954,406704,0.0,249152,0.0,PRK
Asia,North Korea,1955,410368,0.0,179536,0.0,PRK
Asia,North Korea,1956,461664,0.0,296784,0.0,PRK
Asia,North Korea,1957,512960,0.0,447008,0.0,PRK
Asia,North Korea,1958,641200,0.0,608224,0.0,PRK
Asia,North Korea,1959,688832,0.0,959968,0.0,PRK
Asia,North Korea,1960,597232,0.0,1139504,0.0,PRK
Asia,North Korea,1961,857376,0.0,1128512,0.0,PRK
Asia,North Korea,1962,1179808,0.0,1183472,0.0,PRK
Asia,North Korea,1963,1256752,0.0,1260416,0.0,PRK
Asia,North Korea,1964,1187136,0.0,1300720,0.0,PRK
Asia,North Korea,1965,1091872,0.0,1194464,0.0,PRK
Asia,North Korea,1966,1102864,0.0,1245760,0.0,PRK
Asia,North Korea,1967,1278736,0.0,1293392,0.0,PRK
Asia,North Korea,1968,2040848,0.0,1341024,0.0,PRK
Asia,North Korea,1969,2209392,0.0,1395984,0.0,PRK
Asia,North Korea,1970,2498848,0.0,1996880,0.0,PRK
Asia,North Korea,1971,2095808,0.0,2396256,0.0,PRK
Asia,North Korea,1972,2205728,0.0,2623424,0.0,PRK
Asia,North Korea,1973,2344960,0.0,2894560,0.0,PRK
Asia,North Korea,1974,3066768,0.0,2982496,0.0,PRK
Asia,North Korea,1975,3557744,0.0,3480800,0.0,PRK
Asia,North Korea,1976,3436832,0.0,3480800,0.0,PRK
Asia,North Korea,1977,3685984,0.0,3488128,0.0,PRK
Asia,North Korea,1978,5613248,0.0,3488128,0.0,PRK
Asia,North Korea,1979,6412000,0.0,3986432,0.0,PRK
Asia,North Korea,1980,7177776,0.0,3986432,0.0,PRK
Asia,North Korea,1981,7639440,0.0,3986432,0.0,PRK
Asia,North Korea,1982,7943552,0.0,3979104,0.0,PRK
Asia,North Korea,1983,8251328,0.0,3979104,0.0,PRK
Asia,North Korea,1984,8866880,0.0,3979104,0.0,PRK
Asia,North Korea,1985,9478768,0.0,3979104,0.0,PRK
Asia,North Korea,1986,11471984,0.0,3979104,0.0,PRK
Asia,North Korea,1987,15062704,0.0,4473744,0.0,PRK
Asia,North Korea,1988,14157696,0.0,5877056,0.0,PRK
Asia,North Korea,1989,14172352,0.0,8137744,0.0,PRK
Asia,North Korea,1990,8104768,0.0,7972864,0.0,PRK
Asia,North Korea,1991,6166512,0.0,7972864,0.0,PRK
Asia,North Korea,1992,5019680,0.0,8471168,0.0,PRK
Asia,North Korea,1993,4495728,0.0,8471168,0.0,PRK
Asia,North Korea,1994,3037456,0.0,8471168,0.0,PRK
Asia,North Korea,1995,4037728,0.0,8471168,0.0,PRK
Asia,North Korea,1996,4327184,0.0,8471168,0.0,PRK
Asia,North Korea,1997,3011808,0.0,3488128,0.0,PRK
Asia,North Korea,1998,3990096,0.0,1593840,0.0,PRK
Asia,North Korea,1999,2608768,0.0,1993216,0.0,PRK
Asia,North Korea,2000,3136384,0.0,2293664,0.0,PRK
Asia,North Korea,2001,3488128,0.0,2572128,0.0,PRK
Asia,North Korea,2002,3495456,0.0,2652736,0.0,PRK
Asia,North Korea,2003,3403856,0.0,2758992,0.0,PRK
Asia,North Korea,2004,3425840,0.0,2806624,0.0,PRK
Asia,North Korea,2005,2876240,0.0,2839600,0.0,PRK
Asia,North Korea,2006,2194736,0.0,3070432,0.0,PRK
Asia,North Korea,2007,2623424,0.0,3055776,0.0,PRK
Asia,North Korea,2008,2685712,0.0,3195008,0.0,PRK
Asia,North Korea,2009,2590448,0.0,3187680,0.0,PRK
Asia,North Korea,2010,2568464,0.0,3041120,0.0,PRK
Asia,North Korea,2011,2641744,0.0,3140048,0.0,PRK
Asia,North Korea,2012,2531824,0.0,3238976,0.0,PRK
Asia,North Korea,2013,2733344,0.0,3539424,0.0,PRK
Asia,North Korea,2014,2608768,0.0,3587056,0.0,PRK
Europe,Norway,1829,0,0.0,0,0.0,NOR
Europe,Norway,1830,0,0.0,0,0.0,NOR
Europe,Norway,1831,0,0.0,0,0.0,NOR
Europe,Norway,1835,0,0.0,0,0.0,NOR
Europe,Norway,1836,0,0.0,0,0.0,NOR
Europe,Norway,1837,0,0.0,0,0.0,NOR
Europe,Norway,1838,0,0.0,0,0.0,NOR
Europe,Norway,1839,0,0.0,0,0.0,NOR
Europe,Norway,1840,0,0.0,0,0.0,NOR
Europe,Norway,1841,0,0.0,0,0.0,NOR
Europe,Norway,1842,0,0.0,0,0.0,NOR
Europe,Norway,1843,0,0.0,0,0.0,NOR
Europe,Norway,1844,0,0.0,0,0.0,NOR
Europe,Norway,1845,0,0.0,0,0.0,NOR
Europe,Norway,1846,0,0.0,0,0.0,NOR
Europe,Norway,1847,0,0.0,0,0.0,NOR
Europe,Norway,1848,0,0.0,0,0.0,NOR
Europe,Norway,1849,0,0.0,0,0.0,NOR
Europe,Norway,1850,0,0.0,0,0.0,NOR
Europe,Norway,1851,0,0.0,0,0.0,NOR
Europe,Norway,1852,0,0.0,0,0.0,NOR
Europe,Norway,1853,0,0.0,0,0.0,NOR
Europe,Norway,1854,0,0.0,0,0.0,NOR
Europe,Norway,1855,0,0.0,0,0.0,NOR
Europe,Norway,1856,0,0.0,0,0.0,NOR
Europe,Norway,1857,0,0.0,0,0.0,NOR
Europe,Norway,1858,0,0.0,0,0.0,NOR
Europe,Norway,1859,0,0.0,0,0.0,NOR
Europe,Norway,1860,0,0.0,0,0.0,NOR
Europe,Norway,1861,0,0.0,0,0.0,NOR
Europe,Norway,1862,0,0.0,0,0.0,NOR
Europe,Norway,1863,0,0.0,0,0.0,NOR
Europe,Norway,1864,0,0.0,0,0.0,NOR
Europe,Norway,1865,0,0.0,0,0.0,NOR
Europe,Norway,1866,3664,0.0,0,0.0,NOR
Europe,Norway,1867,3664,0.0,0,0.0,NOR
Europe,Norway,1868,3664,0.0,0,0.0,NOR
Europe,Norway,1869,3664,0.0,0,0.0,NOR
Europe,Norway,1870,7328,0.0,0,0.0,NOR
Europe,Norway,1871,10992,0.0,0,0.0,NOR
Europe,Norway,1872,10992,0.0,0,0.0,NOR
Europe,Norway,1873,14656,0.0,0,0.0,NOR
Europe,Norway,1874,18320,0.0,0,0.0,NOR
Europe,Norway,1875,14656,0.0,0,0.0,NOR
Europe,Norway,1876,18320,0.0,0,0.0,NOR
Europe,Norway,1877,25648,0.0,0,0.0,NOR
Europe,Norway,1878,18320,0.0,0,0.0,NOR
Europe,Norway,1879,21984,0.0,0,0.0,NOR
Europe,Norway,1880,21984,0.0,0,0.0,NOR
Europe,Norway,1881,29312,0.0,0,0.0,NOR
Europe,Norway,1882,21984,0.0,0,0.0,NOR
Europe,Norway,1883,29312,0.0,0,0.0,NOR
Europe,Norway,1884,32976,0.0,0,0.0,NOR
Europe,Norway,1885,29312,0.0,0,0.0,NOR
Europe,Norway,1886,32976,0.0,0,0.0,NOR
Europe,Norway,1887,29312,0.0,0,0.0,NOR
Europe,Norway,1888,40304,0.0,0,0.0,NOR
Europe,Norway,1889,47632,0.0,0,0.0,NOR
Europe,Norway,1890,43968,0.0,0,0.0,NOR
Europe,Norway,1891,47632,0.0,0,0.0,NOR
Europe,Norway,1892,69616,0.0,0,0.0,NOR
Europe,Norway,1893,73280,0.0,0,0.0,NOR
Europe,Norway,1894,87936,0.0,0,0.0,NOR
Europe,Norway,1895,84272,0.0,0,0.0,NOR
Europe,Norway,1896,109920,0.0,0,0.0,NOR
Europe,Norway,1897,120912,0.0,0,0.0,NOR
Europe,Norway,1898,113584,0.0,0,0.0,NOR
Europe,Norway,1899,128240,0.0,0,0.0,NOR
Europe,Norway,1900,120912,0.0,0,0.0,NOR
Europe,Norway,1901,142896,0.0,0,0.0,NOR
Europe,Norway,1902,139232,0.0,0,0.0,NOR
Europe,Norway,1903,179536,0.0,0,0.0,NOR
Europe,Norway,1904,157552,0.0,0,0.0,NOR
Europe,Norway,1905,135568,0.0,0,0.0,NOR
Europe,Norway,1906,128240,0.0,0,0.0,NOR
Europe,Norway,1907,135568,0.0,0,0.0,NOR
Europe,Norway,1908,197856,0.0,0,0.0,NOR
Europe,Norway,1909,194192,0.0,0,0.0,NOR
Europe,Norway,1910,197856,0.0,0,0.0,NOR
Europe,Norway,1911,219840,0.0,0,0.0,NOR
Europe,Norway,1912,252816,0.0,0,0.0,NOR
Europe,Norway,1913,245488,0.0,0,0.0,NOR
Europe,Norway,1914,278464,0.0,0,0.0,NOR
Europe,Norway,1915,194192,0.0,0,0.0,NOR
Europe,Norway,1916,329760,0.0,0,0.0,NOR
Europe,Norway,1917,179536,0.0,0,0.0,NOR
Europe,Norway,1918,135568,0.0,0,0.0,NOR
Europe,Norway,1919,366400,0.0,0,0.0,NOR
Europe,Norway,1920,260144,0.0,0,0.0,NOR
Europe,Norway,1921,271136,0.0,0,0.0,NOR
Europe,Norway,1922,461664,0.0,0,0.0,NOR
Europe,Norway,1923,465328,0.0,0,0.0,NOR
Europe,Norway,1924,567920,0.0,0,0.0,NOR
Europe,Norway,1925,567920,0.0,0,0.0,NOR
Europe,Norway,1926,556928,0.0,0,0.0,NOR
Europe,Norway,1927,619216,0.0,0,0.0,NOR
Europe,Norway,1928,681504,0.0,157552,0.0,NOR
Europe,Norway,1929,828064,0.0,157552,0.0,NOR
Europe,Norway,1930,828064,0.0,161216,0.0,NOR
Europe,Norway,1931,930656,0.0,109920,0.0,NOR
Europe,Norway,1932,1143168,0.0,117248,0.0,NOR
Europe,Norway,1933,1330032,0.0,109920,0.0,NOR
Europe,Norway,1934,1483920,0.0,124576,0.0,NOR
Europe,Norway,1935,1410640,0.0,131904,0.0,NOR
Europe,Norway,1936,1443616,0.0,150224,0.0,NOR
Europe,Norway,1937,1663456,0.0,161216,0.0,NOR
Europe,Norway,1938,1780704,0.0,164880,0.0,NOR
Europe,Norway,1939,2081152,0.0,194192,0.0,NOR
Europe,Norway,1940,743792,0.0,168544,0.0,NOR
Europe,Norway,1941,571584,0.0,157552,0.0,NOR
Europe,Norway,1942,498304,0.0,186864,0.0,NOR
Europe,Norway,1943,479984,0.0,153888,0.0,NOR
Europe,Norway,1944,494640,0.0,161216,0.0,NOR
Europe,Norway,1945,527616,0.0,69616,0.0,NOR
Europe,Norway,1946,1769712,0.0,216176,0.0,NOR
Europe,Norway,1947,2912880,0.0,234496,0.0,NOR
Europe,Norway,1948,3986432,0.0,263808,0.0,NOR
Europe,Norway,1949,4004752,0.0,296784,0.0,NOR
Europe,Norway,1950,3744608,0.0,289456,0.0,NOR
Europe,Norway,1951,4645952,0.0,348080,0.0,NOR
Europe,Norway,1952,5338448,0.0,351744,0.0,NOR
Europe,Norway,1953,5741488,0.0,377392,0.0,NOR
Europe,Norway,1954,5946672,0.0,384720,0.0,NOR
Europe,Norway,1955,7397616,0.0,399376,0.0,NOR
Europe,Norway,1956,7851952,0.0,447008,0.0,NOR
Europe,Norway,1957,7628448,0.0,505632,0.0,NOR
Europe,Norway,1958,7877600,0.0,512960,0.0,NOR
Europe,Norway,1959,8405216,0.0,564256,0.0,NOR
Europe,Norway,1960,9508080,0.0,575248,0.0,NOR
Europe,Norway,1961,9885472,0.0,633872,0.0,NOR
Europe,Norway,1962,10259200,0.0,703488,0.0,NOR
Europe,Norway,1963,11563584,0.0,718144,0.0,NOR
Europe,Norway,1964,12486912,0.0,769440,0.0,NOR
Europe,Norway,1965,12263408,0.0,798752,0.0,NOR
Europe,Norway,1966,15359488,0.0,908672,0.0,NOR
Europe,Norway,1967,15048048,0.0,1073552,0.0,NOR
Europe,Norway,1968,16806768,0.0,1143168,0.0,NOR
Europe,Norway,1969,17360032,0.0,1242096,0.0,NOR
Europe,Norway,1970,23097856,0.0,1300720,0.0,NOR
Europe,Norway,1971,22137888,0.0,1366672,205184.0,NOR
Europe,Norway,1972,23900272,0.0,1359344,1058896.0,NOR
Europe,Norway,1973,25398848,0.0,1359344,1044240.0,NOR
Europe,Norway,1974,21976672,29312.0,1315376,1091872.0,NOR
Europe,Norway,1975,24024848,399376.0,1352016,872032.0,NOR
Europe,Norway,1976,23006256,666848.0,1337360,883024.0,NOR
Europe,Norway,1977,25146032,937984.0,1154160,1146832.0,NOR
Europe,Norway,1978,26468736,3876512.0,1113856,373728.0,NOR
Europe,Norway,1979,27252832,1619488.0,1095536,578912.0,NOR
Europe,Norway,1980,28883312,3191344.0,1099200,1025920.0,NOR
Europe,Norway,1981,27985632,7306016.0,916000,520288.0,NOR
Europe,Norway,1982,28124864,7786000.0,890352,630208.0,NOR
Europe,Norway,1983,26457744,5906368.0,831728,685168.0,NOR
Europe,Norway,1984,26996352,7749360.0,769440,553264.0,NOR
Europe,Norway,1985,27003680,7829968.0,798752,604560.0,NOR
Europe,Norway,1986,28736752,12948576.0,872032,520288.0,NOR
Europe,Norway,1987,29528176,5671872.0,817072,890352.0,NOR
Europe,Norway,1988,27692512,9628992.0,710816,677840.0,NOR
Europe,Norway,1989,32290832,11691824.0,685168,974624.0,NOR
Europe,Norway,1990,21910720,4521376.0,626544,1154160.0,NOR
Europe,Norway,1991,23328688,4422448.0,571584,751120.0,NOR
Europe,Norway,1992,20379168,7408608.0,630208,655856.0,NOR
Europe,Norway,1993,22042624,8456512.0,670512,721808.0,NOR
Europe,Norway,1994,19653696,8987792.0,718144,776768.0,NOR
Europe,Norway,1995,19932160,7921568.0,802416,872032.0,NOR
Europe,Norway,1996,20961744,6829696.0,828064,905008.0,NOR
Europe,Norway,1997,21507680,8973136.0,857376,835392.0,NOR
Europe,Norway,1998,22031632,9856160.0,835392,963632.0,NOR
Europe,Norway,1999,23420288,10885744.0,908672,1410640.0,NOR
Europe,Norway,2000,23797680,9486096.0,923328,1454608.0,NOR
Europe,Norway,2001,22207504,14099072.0,817072,1176144.0,NOR
Europe,Norway,2002,23361664,9819520.0,813408,919664.0,NOR
Europe,Norway,2003,28560880,11878688.0,820736,934320.0,NOR
Europe,Norway,2004,28077232,9251600.0,707152,1062560.0,NOR
Europe,Norway,2005,28363024,9317552.0,802416,970960.0,NOR
Europe,Norway,2006,30568752,9207632.0,846384,897680.0,NOR
Europe,Norway,2007,27916016,11138560.0,846384,2099472.0,NOR
Europe,Norway,2008,33192176,16451360.0,872032,1868640.0,NOR
Europe,Norway,2009,35647056,15945728.0,545936,1036912.0,NOR
Europe,Norway,2010,37739200,17744752.0,648528,1033248.0,NOR
Europe,Norway,2011,29205744,11072608.0,692496,985616.0,NOR
Europe,Norway,2012,34452592,10523008.0,828064,941648.0,NOR
Europe,Norway,2013,40157440,13124448.0,846384,1047904.0,NOR
Europe,Norway,2014,31297888,11303440.0,846384,919664.0,NOR
Asia,Oman,1964,10992,0.0,0,0.0,OMN
Asia,Oman,1965,25648,0.0,0,0.0,OMN
Asia,Oman,1966,29312,0.0,0,0.0,OMN
Asia,Oman,1967,135568,0.0,0,0.0,OMN
Asia,Oman,1968,161216,0.0,0,0.0,OMN
Asia,Oman,1969,234496,0.0,0,0.0,OMN
Asia,Oman,1970,234496,0.0,0,0.0,OMN
Asia,Oman,1971,267472,0.0,0,1824672.0,OMN
Asia,Oman,1972,263808,0.0,0,1824672.0,OMN
Asia,Oman,1973,289456,0.0,0,1824672.0,OMN
Asia,Oman,1974,454336,0.0,0,1879632.0,OMN
Asia,Oman,1975,721808,0.0,0,6529248.0,OMN
Asia,Oman,1976,1128512,0.0,0,7188768.0,OMN
Asia,Oman,1977,1374000,0.0,0,7126480.0,OMN
Asia,Oman,1978,1271408,754784.0,0,5767136.0,OMN
Asia,Oman,1979,1377664,1271408.0,0,5070976.0,OMN
Asia,Oman,1980,1678112,1612160.0,0,2751664.0,OMN
Asia,Oman,1981,1744064,1187136.0,0,3081424.0,OMN
Asia,Oman,1982,1678112,1568192.0,0,2484192.0,OMN
Asia,Oman,1983,2817616,2022528.0,0,2685712.0,OMN
Asia,Oman,1984,3246304,2953184.0,0,1853984.0,OMN
Asia,Oman,1985,3682320,3674992.0,322432,974624.0,OMN
Asia,Oman,1986,3740944,4484736.0,348080,1289728.0,OMN
Asia,Oman,1987,3381872,4477408.0,417696,1183472.0,OMN
Asia,Oman,1988,3993760,4726560.0,432352,1425296.0,OMN
Asia,Oman,1989,3788576,4455424.0,472656,1341024.0,OMN
Asia,Oman,1990,5305472,4202608.0,498304,1370336.0,OMN
Asia,Oman,1991,5576608,4459088.0,494640,1231104.0,OMN
Asia,Oman,1992,4136656,6254448.0,483648,1194464.0,OMN
Asia,Oman,1993,4217264,7588144.0,498304,1143168.0,OMN
Asia,Oman,1994,5400736,8416208.0,597232,875696.0,OMN
Asia,Oman,1995,7727376,6877328.0,586240,692496.0,OMN
Asia,Oman,1996,7357312,6382688.0,626544,725472.0,OMN
Asia,Oman,1997,5613248,7496544.0,630208,1733072.0,OMN
Asia,Oman,1998,5466688,8841232.0,663184,1575520.0,OMN
Asia,Oman,1999,7738368,9753568.0,608224,2590448.0,OMN
Asia,Oman,2000,8368576,11028640.0,615552,1864976.0,OMN
Asia,Oman,2001,5250512,12131504.0,681504,2202064.0,OMN
Asia,Oman,2002,6225136,15311856.0,846384,3063104.0,OMN
Asia,Oman,2003,11120240,16817760.0,1245760,3180352.0,OMN
Asia,Oman,2004,7503872,15370480.0,1304384,3784912.0,OMN
Asia,Oman,2005,6870000,18891584.0,1337360,2769984.0,OMN
Asia,Oman,2006,14029456,20624656.0,1799024,3118064.0,OMN
