imdbID,Title,Year
tt0199753,Red Planet,2000
tt0095956,Rambo III,1988
tt1075417,Race to Witch Mountain,2009
tt0822847,Priest,2011
tt1540128,Playing for Keeps,2012
tt0133152,Planet of the Apes,2001
tt1536044,Paranormal Activity 2,2010
tt2957680,Out of Inferno,2013
tt0374102,Open Water,2003
tt1602613,Only God Forgives,2013
tt0277371,Not Another Teen Movie,2001
tt1598822,New Year's Eve,2011
tt0457510,Nacho Libre,2006
tt1679248,My Last Day Without You,2011
tt2268016,Magic Mike XXL,2015
tt2279339,Love the Coopers,2015
tt1125929,Love Ranch,2010
tt0318155,Looney Tunes: Back in Action,2003
tt0233699,Lisa Picard Is Famous,2000
tt0146316,Lara Croft: Tomb Raider,2001
tt1726589,L!fe Happens,2011
tt0893346,Kiss the Bride,2007
tt1640484,Jumping the Broom,2011
tt1710396,Joyful Noise,2012
tt1095423,Journey to Saturn,2008
tt0113463,Jefferson in Paris,1995
tt0077766,Jaws 2,1978
tt2024432,Identity Thief,2013
tt0286716,Hulk,2003
tt0102070,Hudson Hawk,1991
tt0319524,How to Deal,2003
tt0164052,Hollow Man,2000
tt0422401,Hatchet,2006
tt0171356,Gun Shy,2000
tt2095649,Grace of Monaco,2014
tt0306892,George and the Dragon,2004
tt0083972,Friday the 13th: Part III,1982
tt0099587,Flight of the Intruder,1991
tt1869425,Filly Brown,2012
tt0465407,Eye of the Dolphin,2006
tt0116225,Escape from L.A.,1996
tt0146675,End of Days,1999
tt1480658,Eddie: The Sleepwalking Cannibal,2012
tt0879870,Eat Pray Love,2010
tt2096672,Dumb and Dumber To,2014
tt0303933,Drumline,2002
tt0164114,Drive Me Crazy,1999
tt0817538,Drillbit Taylor,2008
tt0848557,Diary of the Dead,2007
tt0205000,Deuce Bigalow: Male Gigolo,1999
tt1667307,Damsels in Distress,2011
tt0099253,Child's Play 2,1990
tt3856124,Chiamatemi Francesco - Il Papa della gente,2015
tt1308729,Bullet to the Head,2012
tt2503954,Broken Horses,2015
tt1233192,Brighton Rock,2010
tt1430612,Brick Mansions,2014
tt0377471,Be Cool,2005
tt0337579,Barbershop 2: Back in Business,2004
tt0416496,Bandidas,2006
tt1284575,Bad Teacher,2011
tt0913354,Armored,2009
tt2099556,Antiviral,2012
tt2465146,And So It Goes,2014
tt0265029,America's Sweethearts,2001
tt0278295,All About the Benjamins,2002
tt1814621,Admission,2013
tt1428556,"A Woman, a Gun and a Noodle Shop",2009
tt0095742,A Nightmare on Elm Street 4: The Dream Master,1988
tt1240982,Your Highness,2011
tt0463034,"You, Me and Dupree",2006
tt0335559,Win a Date with Tad Hamilton!,2004
tt2231253,Wild Card,2015
tt0906108,Why Did I Get Married?,2007
tt0181151,What Planet Are You From?,2000
tt1655460,Wanderlust,2012
tt0361089,Valiant,2005
tt0124179,Two Girls and a Guy,1997
tt1838722,Truth or Die,2012
tt0300556,Timeline,2003
tt0295725,Time Changer,2002
tt0814335,The Stepfather,2009
tt0192614,The Skulls,2000
tt0314676,The Singing Detective,2003
tt4776998,The Promise,2016
tt0119905,The Players Club,1998
tt0383216,The Pink Panther,2006
tt0422861,The Oh in Ohio,2006
tt0117218,The Nutty Professor,1996
tt0164108,The Muse,1999
tt1320244,The Last Exorcism,2010
tt0116731,The Juror,1996
tt1296373,The FP,2011
tt0198386,The Crew,2000
tt0362478,The Box,2009
tt0387877,The Black Dahlia,2006
tt1931435,The Big Wedding,2013
tt0118717,The Big Swap,1998
tt0437863,The Benchwarmers,2006
tt0280460,The Banger Sisters,2002
tt1232200,That's My Boy,2012
tt3247714,Survivor,2015
tt0124137,Sparkler,1997
tt3210686,Son of God,2014
tt0417148,Snakes on a Plane,2006
tt0117653,Silent Trigger,1996
tt2364841,Runner Runner,2013
tt0337711,Rugrats Go Wild,2003
tt0790736,R.I.P.D.,2013
tt0084556,Q,1982
tt0409182,Poseidon,2006
tt1921064,Pompeii,2014
tt0235679,Pokémon 3: The Movie,2000
tt2120120,Pixels,2015
tt2011159,No Good Deed,2014
tt1095174,New in Town,2009
tt0113845,Money Train,1995
tt0183523,Mission to Mars,2000
tt2667960,Miss Julie,2014
tt1667353,Mirror Mirror,2012
tt0120751,Mighty Joe Young,1998
tt0243415,Mercy Streets,2000
tt0093483,Malone,1987
tt1881002,Maggie,2015
tt2002718,Machete Kills,2013
tt0899106,Love Happens,2009
tt3153582,Listening,2014
tt0884726,Legends of Oz: Dorothy's Return,2013
tt0139414,Lake Placid,1999
tt0452637,Lady in the Water,2006
tt0384642,Kicking & Screaming,2005
tt0388146,A Day in Hell: On the Set of 'Jeepers Creepers II',2003
tt0780567,Imagine That,2009
tt0119345,I Know What You Did Last Summer,1997
tt0167203,I Dreamed of Africa,2000
tt0185371,House on Haunted Hill,1999
tt1582507,House at the End of the Street,2012
tt0453494,Hoot,2006
tt1907639,Hardflip,2012
tt2955096,Happy Christmas,2014
tt1133985,Green Lantern,2011
tt0452625,Good Luck Chuck,2007
tt0369436,Four Christmases,2008
tt0770752,Fool's Gold,2008
tt0486576,Fantastic 4: Rise of the Silver Surfer,2007
tt0427229,Failure to Launch,2006
tt0278435,Enough,2002
tt0186045,Drowning Mona,2000
tt1270761,Don't Be Afraid of the Dark,2010
tt0325258,Dickie Roberts: Former Child Star,2003
tt0422093,Diary of a Mad Black Woman,2005
tt0231448,Deuces Wild,2002
tt0382628,Dark Water,2005
tt0112760,Cutthroat Island,1995
tt0200550,Coyote Ugly,2000
tt1385867,Cop Out,2010
tt0331953,Club Dread,2004
tt0480011,Closure,2007
tt0115857,Chain Reaction,1996
tt0258470,Bubble Boy,2001
tt0094799,"Bright Lights, Big City",1988
tt0300532,Blue Crush,2002
tt2147225,Black November,2012
tt0490084,Because I Said So,2007
tt1152398,Beastly,2011
tt0414853,Barnyard,2006
tt0280486,Bad Company,2002
tt0364970,Babylon A.D.,2008
tt1074931,Arnolds Park,2007
tt0225071,Angel Eyes,2001
tt0490076,All the Boys Love Mandy Lane,2006
tt1462901,All Is Bright,2013
tt6681686,Alex,2017–
tt0472993,AVP: Alien vs. Predator - FX Special Event,2005
tt0117891,A Thin Line Between Love and Hate,1996
tt0295289,A Guy Thing,2003
tt1486193,5 Days of War,2011
tt0243736,40 Days and 40 Nights,2002
tt1160368,12 Rounds,2009
tt0402022,Æon Flux,2005
tt0960144,You Don't Mess with the Zohan,2008
tt0365929,Whiteout,2009
tt0375210,White Noise,2005
tt0202402,Whatever It Takes,2000
tt0161083,What's the Worst That Could Happen?,2001
tt2063015,We Have Your Husband,2011
tt0114857,Virtuosity,1995
tt0146336,Urban Legend,1998
tt3139764,Unsullied,2014
tt0098519,Troop Beverly Hills,1989
tt0245674,Thir13en Ghosts,2001
tt2398249,They Came Together,2014
tt0327247,The Whole Ten Yards,2004
tt0373445,The Wendell Baker Story,2005
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,2012
tt2215673,The Timber,2015
tt0092076,The Texas Chainsaw Massacre 2,1986
tt0472181,The Smurfs,2011
tt0277296,The Scorpion King,2002
tt0304669,The Santa Clause 2,2002
tt0380623,The Perfect Man,2005
tt0395699,The Pacifier,2005
tt1007018,The Open Road,2009
tt0399327,The Man,2005
tt1709143,The Last Days on Mars,2013
tt1594562,The Innkeepers,2011
tt0852713,The House Bunny,2008
tt0970416,The Day the Earth Stood Still,2008
tt1038919,The Bounty Hunter,2010
tt0138862,Taxman,1998
tt0067810,Sweet Sweetback's Baadasssss Song,1971
tt1656186,Stolen,2012
tt0405336,Southland Tales,2006
tt0063592,Shalako,1968
tt1121096,Seventh Son,2014
tt0134084,Scream 3,2000
tt0306047,Scary Movie 3,2003
tt0163187,Runaway Bride,1999
tt0464154,Piranha 3D,2010
tt0274711,People I Know,2002
tt1922679,Open Road,2013
tt0107711,Nowhere to Run,1993
tt0376800,November,2003
tt0959329,Nine Dead,2010
tt1179891,My Bloody Valentine,2009
tt0339412,Mr 3000,2004
tt3045616,Mortdecai,2015
tt0369735,Monster-in-Law,2005
tt0319829,Masked and Anonymous,2003
tt1470023,MacGruber,2010
tt0970866,Little Fockers,2010
tt0325703,Lara Croft Tomb Raider: The Cradle of Life,2003
tt0279889,Joe Somebody,2001
tt0091276,Invaders from Mars,1986
tt1628841,Independence Day: Resurgence,2016
tt0120710,In Dreams,1999
tt0770772,I Think I Love My Wife,2007
tt1024744,I Come with the Rain,2009
tt0120703,How Stella Got Her Groove Back,1998
tt1411704,Hop,2011
tt2404233,Gods of Egypt,2016
tt2577172,Girl House,2014
tt0087332,Ghostbusters,1984
tt0288477,Ghost Ship,2002
tt0128214,"First Love, Last Rites",1997
tt0242445,Exit Wounds,2001
tt0424993,Employee of the Month,2006
tt0242423,"Dude, Where's My Car?",2000
tt1502404,Drive Angry,2011
tt0285531,Dreamcatcher,2003
tt0101764,Double Impact,1991
tt0249478,Domestic Disturbance,2001
tt0134619,Disturbing Behavior,1998
tt0317303,Daddy Day Care,2003
tt0092493,Crocodile Dundee II,1988
tt3277624,Creative Control,2015
tt1078940,Couples Retreat,2009
tt0233469,Collateral Damage,2002
tt0160127,Charlie's Angels,2000
tt1702425,Casa de mi Padre,2012
tt0087015,C.H.U.D.,1984
tt0245803,Bulletproof Monk,2003
tt0305669,Bringing Down the House,2003
tt0349169,Breakin' All the Rules,2004
tt0397044,Blood and Chocolate,2007
tt0109254,Beverly Hills Cop III,1994
tt0388500,Beauty Shop,2005
tt0069768,Battle for the Planet of the Apes,1973
tt2011276,Banshee Chapter,2013
tt0174480,Autumn in New York,2000
tt1985017,Atlas Shrugged II: The Strike,2012
tt0465142,American Dreamz,2006
tt0346491,Alexander,2004
tt1524083,A True Story,2013
tt0448182,Yesterday Was a Lie,2009
tt2761578,Wicked Blood,2014
tt0381707,White Chicks,2004
tt1743993,When the Lights Went Out,2012
tt5541848,What the Health,2017
tt0120461,Volcano,1997
tt0062453,Viy,1967
tt2358925,Unfinished Business,2015
tt0083254,Under the Rainbow,1981
tt0114781,Under Siege 2: Dark Territory,1995
tt3099498,Tusk,2014
tt1772408,Trade of Innocents,2012
tt0338497,This Thing of Ours,2003
tt1002563,The Young Messiah,2016
tt1274300,The Tempest,2010
tt1273678,The Spy Next Door,2010
tt0111255,The Specialist,1994
tt2017020,The Smurfs 2,2013
tt0377109,The Ring Two,2005
tt1258972,The Man with the Iron Fists,2012
tt0126859,The Loss of Sexual Innocence,1999
tt0104692,The Lawnmower Man,1992
tt0462396,The Last Legion,2007
tt0283426,The Jungle Book 2,2003
tt0271020,The Jimmy Show,2001
tt1575694,The Hit List,2011
tt0280720,The Guru,2002
tt2403021,The Green Inferno,2013
tt0406759,The Eye,2008
tt0305396,The Crocodile Hunter: Collision Course,2002
tt0298814,The Core,2003
tt0004972,The Birth of a Nation,1915
tt1376213,The Adventurer: The Curse of the Midas Box,2013
tt0780622,Teeth,2007
tt0833553,Ta Ra Rum Pum,2007
tt0243585,Stuart Little 2,2002
tt1423995,Stone,2010
tt0098382,Star Trek V: The Final Frontier,1989
tt0227538,Spy Kids,2001
tt0279781,Sorority Boys,2002
tt0250720,See Spot Run,2001
tt2049518,Sanctuary; Quite a Conundrum,2012
tt1855325,Resident Evil: Retribution,2012
tt1486185,Red Riding Hood,2011
tt0079758,Prophecy,1979
tt1604171,Prom,2011
tt2226519,Plush,2013
tt0196857,Play It to the Bone,1999
tt0976238,Old Dogs,2009
tt3014666,Moms' Night Out,2014
tt0117011,Maximum Risk,1996
tt0467197,Max Payne,2008
tt0327036,Martin Lawrence Live: Runteldat,2002
tt1305591,Mars Needs Moms,2011
tt0331933,Man of the House,2005
tt2403415,Love in the Time of Monsters,2014
tt2980708,Let's Kill Ward's Wife,2014
tt0457400,Land of the Lost,2009
tt1103153,Killers,2010
tt0415949,Keeping Up with the Steins,2006
tt0305711,Just Married,2003
tt1617661,Jupiter Ascending,2015
tt0116705,Jingle All the Way,1996
tt0155776,Jawbreaker,1999
tt1319716,It's a Wonderful Afterlife,2010
tt0297181,I Spy,2002
tt0322700,I Love Your Work,2003
tt0130019,"I Love You, Don't Touch Me!",1997
tt0785006,Hotel for Dogs,2009
tt0498353,Hostel: Part II,2007
tt0299172,Home on the Range,2004
tt1692084,High Road,2011
tt2469216,Her Cry: La Llorona Investigation,2013
tt0325537,Head of State,2003
tt0192111,Head Over Heels,2001
tt2191701,Grown Ups 2,2013
tt2628316,Green Street 3: Never Back Down,2013
tt1885265,Good Deeds,2012
tt3432552,Goddess of Love,2015
tt1922612,Glee: The 3D Concert Movie,2011
tt0119190,George of the Jungle,1997
tt1663143,Fun Size,2012
tt0413099,Evan Almighty,2007
tt0271367,Eight Legged Freaks,2002
tt1653002,Dysfunctional Friends,2012
tt0231775,Down to Earth,2001
tt0273517,Darkness,2002
tt0452598,Cheaper by the Dozen 2,2005
tt0389831,Camping sauvage,2004
tt0901476,Bride Wars,2009
tt0103859,Boomerang,1992
tt2717822,Blackhat,2015
tt0265298,Big Fat Liar,2002
tt0112462,Batman Forever,1995
tt0814022,Bangkok Dangerous,2008
tt2655734,Bang Bang Baby,2014
tt3322940,Annabelle,2014
tt1243974,Aloha,2015
tt0775552,Aliens in the Attic,2009
tt4126476,After,2019
tt0120133,A Simple Wish,1997
tt0089686,A Nightmare on Elm Street 2: Freddy's Revenge,1985
tt3469440,Z Storm,2014
tt0206420,Woman on Top,2000
tt1403241,Wolves,2014
tt0494652,"Welcome Home, Roscoe Jenkins",2008
tt0108517,Warlock: The Armageddon,1993
tt2016335,Walter,2015
tt0246989,Tomcats,2001
tt0857295,Timber Falls,2007
tt1855401,Tim and Eric's Billion Dollar Movie,2012
tt0204626,The Watcher,2000
tt0290095,The Tuxedo,2002
tt0129280,The Out-of-Towners,1999
tt0306841,The Lizzie McGuire Movie,2003
tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia,2013
tt0116421,The Glimmer Man,1996
tt0245120,The Forsaken,2001
tt1578275,The Dilemma,2011
tt0475944,The Covenant,2006
tt5866066,The Counselor,2017
tt0090848,The Clan of the Cave Bear,1986
tt0784972,The Brothers Solomon,2007
tt2702724,The Boss,2016
tt1212436,The Back-up Plan,2010
tt0138304,The Astronaut's Wife,1999
tt0115472,The Adventures of Pinocchio,1996
tt0822858,Sublime,2007
tt0489282,Strange Wilderness,2008
tt0117723,Spy Hard,1996
tt2101441,Spring Breakers,2012
tt0100666,Spaced Invaders,1990
tt0210294,Snow Queen,2002
tt0368975,Sleepover,2004
tt0240900,Slackers,2002
tt0850669,Slacker Uprising,2007
tt0145893,Simply Irresistible,1999
tt1767382,Silent House,2011
tt0261289,Serving Sara,2002
tt1251743,Salvation Boulevard,2011
tt1050739,Roadside Romeo,2008
tt0217756,Ready to Rumble,2000
tt1142433,Post Grad,2009
tt0102685,Point Break,1991
tt1699755,Peeples,2013
tt1598828,One for the Money,2012
tt3658772,Misconduct,2016
tt0273799,Max Keeble's Big Move,2001
tt0217630,Loser,2000
tt0185431,Little Nicky,2000
tt0762114,License to Wed,2007
tt0397078,Just My Luck,2006
tt0236348,Josie and the Pussycats,2001
tt0141399,Isn't She Great,2000
tt0089348,Invasion U.S.A.,1985
tt1694021,Into the Grizzly Maze,2015
tt0199626,In the Cut,2003
tt1032815,"I Love You, Beth Cooper",2009
tt1220628,I Hope They Serve Beer in Hell,2009
tt0119326,How to Be a Player,1997
tt1341188,How Do You Know,2010
tt1573072,Housefull,2010
tt0397065,House of Wax,2005
tt0322589,Honey,2003
tt0329717,Hollywood Homicide,2003
tt2078650,Jason's Destroyer: The Making of Friday the 13th Part VII - The New Blood,2009
tt0116320,Fled,1996
tt0160184,Eye See You,2002
tt0238948,Double Take,2001
tt0118998,Doctor Dolittle,1998
tt1841642,Demonic,2015
tt0367631,D.E.B.S.,2004
tt0326806,Civil Brand,2002
tt3268668,Captive,2015
tt3707106,By the Sea,2015
tt0144120,Bride of Chucky,1998
tt0204175,Boys and Girls,2000
tt0115725,Bogus,1996
tt1920849,Bachelorette,2012
tt2403815,Aroused,2013
tt0429591,Aquamarine,2006
tt1995477,Always Woodstock,2014
tt1213012,Alpha and Omega,2010
tt2494384,Aloft,2014
tt0903131,All Hat,2007
tt0312329,Against the Ropes,2004
tt1606378,A Good Day to Die Hard,2013
tt1604100,A Fine Step,2014
tt0118541,8 Heads in a Duffel Bag,1997
tt0138987,20 Dates,1998
tt1222817,Zookeeper,2011
tt0361925,Welcome to Mooseport,2004
tt1762399,Walking with Dinosaurs 3D,2013
tt1020885,Vampire Killers,2009
tt1099212,Twilight,2008
tt0160298,Trippin',1999
tt0078504,The Wiz,1978
tt0282120,The Wild Thornberrys Movie,2002
tt0209475,The Wedding Planner,2001
tt0293660,The Touch,2002
tt0327162,The Stepford Wives,2004
tt0859163,The Mummy: Tomb of the Dragon Emperor,2008
tt0288045,The Medallion,2003
tt3528666,The Marine 4: Moving Target,2015
tt3846442,The Little Ponderosa Zoo,2017
tt2918436,The Lazarus Effect,2015
tt1210071,The Janky Promoters,2009
tt1144884,The Final Destination,2009
tt2304933,The 5th Wave,2016
tt0193560,Texas Rangers,2001
tt0114614,Tank Girl,1995
tt2325977,Strangerland,2015
tt0775539,Stomp the Yard,2007
tt0083113,Sphinx,1981
tt0155197,Speedway Junky,1999
tt0120177,Spawn,1997
tt1272051,Space Dogs,2010
tt2752772,Sinister 2,2015
tt0440803,Shutter,2004
tt0257106,Scary Movie 2,2001
tt0110989,Ri¢hie Ri¢h,1994
tt0376105,Racing Stripes,2005
tt0238546,Queen of the Damned,2002
tt0258038,Pootie Tang,2001
tt1114740,Paul Blart: Mall Cop,2009
tt0785007,Over Her Dead Body,2008
tt0095687,My Stepmother Is an Alien,1988
tt0361841,Little Black Book,2004
tt1038686,Legion,2010
tt1844203,Inescapable,2012
tt3212232,I Am Wrath,2016
tt0475293,High School Musical,2006
tt0097474,Halloween 5: The Revenge of Michael Myers,1989
tt1070781,Good Intentions,2010
tt0259324,Ghost Rider,2007
tt1147684,Forget Me Not,2009
tt0119137,Flubber,1997
tt0116322,Flipper,1996
tt2165765,Fear Clinic,2014
tt2187884,Escape from Tomorrow,2013
tt2229377,Enter the Dangerous Mind,2013
tt0419706,Doom,2005
tt0988849,Donkey Punch,2008
tt0075909,Damnation Alley,1977
tt0157472,Clockstoppers,2002
tt0388419,Christmas with the Kranks,2004
tt0163579,Chill Factor,1999
tt0173714,Cats,1998
tt0337917,Catch That Kid,2004
tt1438173,Bait,2012
tt1772240,Apollo 18,2011
tt0083564,Annie,1982
tt2923316,American Heist,2014
tt0952640,Alvin and the Chipmunks,2007
tt2205401,Addicted,2014
tt0094612,Action Jackson,1988
tt1314190,3 Backyards,2010
tt1134674,ZMD: Zombies of Mass Destruction,2009
tt1545106,Vamps,2012
tt3566698,Vaalu,2015
tt0488658,Unaccompanied Minors,2006
tt0486028,Thr3e,2006
tt2938956,The Transporter Refueled,2015
tt0098503,The Toxic Avenger Part II,1989
tt0383010,The Three Stooges,2012
tt0253867,The Sweetest Thing,2002
tt1535612,The Son of No One,2011
tt0114345,The Scarlet Letter,1995
tt0304711,The Order,2003
tt1731697,The Lords of Salem,2012
tt1091751,The Longshots,2008
tt0213790,The Ladies Man,2000
tt0865554,The Informers,2008
tt0800069,The Hills Have Eyes II,2007
tt0377818,The Dukes of Hazzard,2005
tt0402901,The Cave,2005
tt0356443,The Bridge of San Luis Rey,2004
tt0265808,Stealing Harvard,2002
tt0441796,Stay Alive,2006
tt0287717,Spy Kids 2: Island of Lost Dreams,2002
tt1232783,Sorority Row,2009
tt0281373,Snow Dogs,2002
tt1956620,Sex Tape,2014
tt0362120,Scary Movie 4,2006
tt4607906,Romantic Schemer,2015
tt0102782,Return to the Blue Lagoon,1991
tt1612319,Re-Kill,2015
tt0156934,Random Hearts,1999
tt3488328,Pound of Flesh,2015
tt3569356,Not Cool,2014
tt0465624,My Super Ex-Girlfriend,2006
tt2102502,My Lucky Star,2013
tt1151922,Miss March,2009
tt0328099,Malibu's Most Wanted,2003
tt0388230,Malevolence,2003
tt0252076,Maid in Manhattan,2002
tt0120738,Lost in Space,1998
tt0308506,Like Mike,2002
tt1131734,Jennifer's Body,2009
tt0113451,Jade,1995
tt1418377,"I, Frankenstein",2014
tt1560957,I Want Your Money,2010
tt0102065,House Party 2,1991
tt2637294,Hot Tub Time Machine 2,2015
tt2967224,Hot Pursuit,2015
tt0195778,Here on Earth,2000
tt0165831,Held Up,1999
tt0326900,Good Boy!,2003
tt0208988,Get Carter,2000
tt0436339,G-Force,2009
tt1252289,Four Single Fathers,2009
tt0204313,Exorcist: The Beginning,2004
tt0104215,Excessive Force,1993
tt0449010,Eragon,2006
tt1013860,Dylan Dog: Dead of Night,2010
tt0442764,Dil Jo Bhi Kahey...,2005
tt1730687,Darling Companion,2012
tt3703148,Christmas Eve,2015
tt0163983,Bless the Child,2000
tt0208003,Big Momma's House,2000
tt0463872,Asterix at the Olympic Games,2008
tt0457495,Alex Rider: Operation Stormbreaker,2006
tt1712170,Alex Cross,2012
tt0118570,Air Bud,1997
tt0097981,A Nightmare on Elm Street 5: The Dream Child,1989
tt2243537,A Haunted House,2013
tt2247692,2016: Obama's America,2012
tt0455857,When a Stranger Calls,2006
tt0120878,The Velocity of Gary,1998
tt0811106,The Ten,2007
tt2945796,The Rise of the Krays,2015
tt0082648,The Legend of the Lone Ranger,1981
tt0949731,The Happening,2008
tt0433386,The Grudge 2,2006
tt0377043,The Californians,2005
tt0330099,The Brown Bunny,2003
tt0283026,Swimfan,2002
tt1134854,Survival of the Dead,2009
tt0167427,Superstar,1999
tt3300572,Stung,2015
tt0382992,Stealth,2005
tt4445580,Les ténèbres révélées de Silent Hill révélation 3D,2013
tt0089893,Red Sonja,1985
tt2473682,Paranormal Activity: The Marked Ones,2014
tt0082763,Modern Problems,1981
tt0455612,Madea's Family Reunion,2006
tt0219952,Lucky Numbers,2000
tt0119304,Home Fries,1998
tt0116414,Girl 6,1996
tt0430308,Get Rich or Die Tryin',2005
tt0455499,Garfield 2,2006
tt0356634,Garfield,2004
tt4280822,Fight Valley,2016
tt0080716,Fame,1980
tt0187819,Doug's 1st Movie,1999
tt3157318,Dawn of the Crescent Moon,2014
tt0257516,Cursed,2005
tt0088961,Creature,1985
tt0112715,Congo,1995
tt3367294,Compadres,2016
tt1991245,Chernobyl Diaries,2012
tt0403118,Brave New Girl,2004
tt1532958,Battle of the Year,2013
tt1171222,Baggage Claim,2013
tt0429573,An American Haunting,2005
tt2974918,Alvin and the Chipmunks: The Road Chip,2015
